,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Steering Wheel Location,Color,Body Type,Location,Price in USD
739,Mitsubishi Space Star,2002,1.8,250000.0, бензин,руль слева,бордовый,компактвэн,Джалал-Абад,3444
740,JMC Vigus Work,2024,2.5,2.0, дизель,руль слева,серый,пикап двойная кабина,Китай,13600
741,JMC Vigus Work,2024,2.5,2.0, дизель,руль слева,белый,пикап двойная кабина,Китай,13500
742,Hyundai Galloper,2001,2.5,296834.0, дизель,руль слева,черный,внедорожник 3 дв.,Джалал-Абад,2870
743,ВАЗ (Lada) 2121 (4x4),2021,1.7,20000.0, бензин,руль слева,белый,внедорожник 3 дв.,Раззаков,11365
744,JMC Vigus,2024,2.5,2.0, дизель,руль слева,серый,пикап двойная кабина,Китай,20200
745,JMC Vigus,2024,2.5,2.0, дизель,руль слева,белый,пикап двойная кабина,Китай,20000
746,Toyota Previa,1990,2.4,33000.0, бензин,руль слева,вишня,минивэн,Кызыл-Кия,2181
747,Honda CR-V,1999,2.0,190000.0, бензин,руль слева,зеленый,внедорожник 5 дв.,Кызыл-Кия,3444
748,Daewoo Matiz,2008,0.8,142334.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Кочкор-Ата,2870
749,Daewoo Matiz,2005,0.8,155000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Кочкор-Ата,2468
750,Toyota Avensis,2002,2.0,17881.0, дизель,руль слева,синий,универсал,Джалал-Абад,4018
751,Toyota Avensis,2008,1.8,340000.0, бензин,руль слева,белый,седан,с.,9184
752,Audi A4,2003,1.8,230000.0, бензин,руль слева,белый,седан,Бишкек,4999
753,ВАЗ (Lada) 2101,1979,1.3,100000.0, бензин,руль слева,белый,седан,Ош,1205
754,ВАЗ (Lada) 2107,2008,1.6,50000.0, бензин,руль слева,белый,седан,Бишкек,3100
755,Daewoo Matiz,2004,0.8,145555.0, бензин,руль слева,белый,хэтчбек 5 дв.,Нарын,1952
756,Honda Civic,2007,1.8,247600.0, бензин,руль слева,черный,седан,Ош,7691
757,Daewoo Matiz,2010,0.8,95000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Джалал-Абад,3157
758,Honda Jazz,2002,1.5,125000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Ош,6084
759,Toyota Avensis,2002,1.8,400000.0, бензин,руль слева,черный,универсал,Нарын,5510
760,Daewoo Matiz,2010,1.0,130000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Джалал-Абад,3214
761,Jeep Cherokee,1994,2.5,250000.0, бензин,руль слева,серебристый,внедорожник 5 дв.,Ош,2066
762,BMW 5 серии,2001,2.5,222221.0, бензин,руль слева,серебристый,седан,Ош,7232
763,Mitsubishi Delica,1990,2.0,320777.0, бензин,руль слева,жёлтый,минивэн,Бишкек,4018
764,ГАЗ 3102 Волга,1990,2.4,123000.0, бензин,руль слева,черный,седан,Ош,976
765,BMW 5 серии,1995,2.5,303000.0, дизель,руль слева,зеленый,универсал,Бишкек,16500
766,Hyundai Getz,2004,1.3,200000.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Раззаков,5281
767,Hyundai Getz,2008,1.6,117558.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Раззаков,5510
768,Alfa Romeo 156,2000,2.5,101010.0, бензин,руль слева,серебристый,седан,Кызыл-Кия,5800
769,Daewoo Tico,1997,0.8,356756.0, бензин,руль слева,бордовый,хэтчбек 5 дв.,Кызыл-Кия,2870
770,Mercedes-Benz W124,1990,2.3,305000.0, бензин,руль слева,серебристый,седан,с.,4248
771,Toyota Corolla,2002,1.6,183000.0, бензин,руль слева,серебристый,универсал,Ош,8954
772,Mercedes-Benz E-Класс,1998,2.8,400000.0, бензин,руль слева,синий,седан,Ош,3444
773,Volkswagen Golf,1995,1.6,234567.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Бишкек,3272
774,Hyundai Starex (H-1),2000,2.5,600000.0, дизель,руль слева,белый,минивэн,Кадамжай,4592
775,Nissan X-Trail,2004,2.0,200000.0, бензин,руль слева,синий,внедорожник 5 дв.,Бишкек,7800
776,Audi A8,1995,2.8,360000.0, бензин,руль слева,белый,седан,Бишкек,3444
777,Honda Fit,2007,1.5,200000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кызыл-Кия,7232
778,Mercedes-Benz W124,1987,2.0,300000.0, бензин,руль слева,серебристый,седан,Ош,2296
779,Daewoo Matiz,2012,0.8,216700.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Кочкор-Ата,2755
780,Toyota Avensis,2002,1.8,400000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Кочкор-Ата,5740
781,Volkswagen Vento,1992,1.8,190009.0, бензин,руль слева,синий,седан,Токмок,1837
782,Daewoo Matiz,2007,1.0,188000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,3444
783,Daewoo Tico,1996,0.8,205000.0, бензин,руль слева,бордовый,хэтчбек 5 дв.,Кызыл-Кия,1320
784,Mercedes-Benz E-Класс,2001,2.1,300000.0, дизель,руль слева,черный,седан,Джалал-Абад,6658
785,Daewoo Tico,1996,0.8,34567.0, бензин,руль слева,бордовый,хэтчбек 5 дв.,Ала-Бука,1469
786,Hyundai Starex (H-1),2000,2.5,288155.0, дизель,руль слева,серебристый,минивэн,Кызыл-Кия,5625
787,Mazda 626,1993,1.8,183000.0, бензин,руль слева,белый,хэтчбек 5 дв.,с.,3788
788,Mazda 626,1999,2.0,450000.0, бензин,руль слева,зеленый,седан,Токмок,2800
789,Daewoo Matiz,2011,0.8,115000.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Ноокат,3100
790,Daewoo Nexia,2006,1.6,220000.0, бензин,руль слева,бежевый,седан,Раззаков,3329
791,Nissan Patrol,1993,2.8,400000.0, дизель,руль слева,синий,внедорожник 5 дв.,Бишкек,7462
792,Mazda 6,2002,1.8,280000.0, бензин,руль слева,золотистый,седан,Бишкек,4362
793,ВАЗ (Lada) 2110,2011,1.6,134444.0, бензин,руль слева,черный,седан,Базар-Коргон,1492
794,Daewoo Matiz,2006,0.8,155000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Ош,2296
795,Mazda 6,2007,1.8,230000.0, бензин,руль слева,серебристый,седан,Токмок,5625
796,Hyundai Elantra,2008,1.6,139000.0, бензин,руль слева,серебристый,седан,Бишкек,8000
797,Daewoo Kalos,2003,1.4,220000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Джалал-Абад,2870
798,Mercedes-Benz C-Класс,2001,2.0,300000.0, бензин,руль слева,серебристый,седан,Бишкек,5400
799,Daewoo Matiz,2003,1.0,160100.0, бензин,руль слева,красный,хэтчбек 5 дв.,Кызыл-Кия,3272
800,Daewoo Nexia,2010,1.5,244000.0, бензин,руль слева,серебристый,седан,Сокулук,2411
801,Daewoo Matiz,2001,0.8,268000.0, бензин,руль слева,золотистый,хэтчбек 5 дв.,Джалал-Абад,2640
802,BMW 5 серии,1992,2.5,306000.0, бензин,руль слева,серебристый,универсал,Бишкек,7000
803,Scion xA,2004,1.5,547176.0, бензин,руль слева,черный,хэтчбек 5 дв.,Кант,5500
804,ВАЗ (Lada) 2107,2007,1.6,770022.0, бензин,руль справа,бирюзовый,седан,Джалал-Абад,2296
805,Honda Accord,2003,2.0,300000.0, бензин,руль слева,черный,седан,Ош,6888
806,Audi 100,1993,2.6,358000.0, бензин,руль слева,черный,седан,Талас,3662
807,Daewoo Matiz,2011,0.8,211000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Джалал-Абад,2296
808,Mitsubishi Lancer,1993,1.6,340404.0, бензин,руль слева,серебристый,универсал,Джалал-Абад,1952
809,Toyota Yaris,2003,1.0,260000.0, бензин,руль слева,серебристый,хэтчбек 3 дв.,Бишкек,4592
810,Chevrolet Matiz,2007,1.0,217377.0, бензин,руль слева,черный,хэтчбек 5 дв.,Кызыл-Кия,4248
811,Daewoo Matiz,2006,0.8,265000.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Джалал-Абад,2066
812,Mercedes-Benz W124,1988,2.3,312225.0, бензин,руль слева,черный,седан,Таш-Кумыр,3674
813,Toyota Avensis Verso,2001,2.0,350000.0, дизель,руль слева,синий,компактвэн,Кочкор-Ата,5166
814,Daewoo Tico,1996,0.8,258632.0, бензин,руль слева,белый,хэтчбек 5 дв.,Джалал-Абад,804
815,Daewoo Tico,1996,0.8,127542.0, бензин,руль слева,белый,хэтчбек 5 дв.,с.,976
816,ВАЗ (Lada) 2107,2007,1.6,15300.0, бензин,руль слева,вишня,седан,Талас,4362
817,Audi A6,2004,2.4,290000.0, бензин,руль слева,хамелеон,седан,Бишкек,6500
818,Toyota Carina,1996,1.6,352000.0, бензин,руль слева,белый,седан,Бишкек,3329
819,Opel Astra,1999,1.8,176000.0, бензин,руль слева,синий,универсал,Бишкек,4821
820,Volkswagen Passat,1992,1.8,385000.0, бензин,руль слева,черный,универсал,Кадамжай,2009
821,Daewoo Tico,1995,0.8,250000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Маасы,804
822,Subaru Forester,2000,2.0,390000.0, бензин,руль справа,белый,универсал,Бишкек,7500
823,ГАЗ 31105 Волга,2007,2.4,280000.0, бензин,руль слева,белый,седан,Узген,2066
824,Mercedes-Benz E-Класс,2000,2.4,32500.0, бензин,руль слева,зеленый,седан,Бишкек,5999
825,Daewoo Tico,1997,0.8,230000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Кадамжай,2296
826,Daewoo Nexia,2001,1.5,300000.0, бензин,руль слева,черный,седан,Джалал-Абад,1263
827,Mitsubishi Lancer,2005,1.3,305105.0, бензин,руль слева,красный,седан,Ош,3100
828,Volkswagen Vento,1995,1.8,301577.0, бензин,руль слева,баклажан,седан,Раззаков,3100
829,Mercedes-Benz Vaneo,2002,1.6,120000.0, бензин,руль слева,серебристый,компактвэн,Бишкек,4018
830,Daewoo Matiz,2013,0.8,88952.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Джалал-Абад,2985
831,Daewoo Matiz,2008,1.0,188000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Джалал-Абад,2870
832,Daewoo Matiz,2012,0.8,17000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Ош,2870
833,Chevrolet Aveo,2007,1.2,250000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,3329
834,Audi A4,1996,1.6,334800.0, бензин,руль слева,серебристый,седан,Таш-Кумыр,2870
835,Daewoo Nexia,2000,1.5,100000.0, бензин,руль слева,серебристый,седан,Джалал-Абад,1148
836,ВАЗ (Lada) 2106,1999,1.6,320000.0, бензин,руль слева,белый,седан,Сузак,3444
837,Daewoo Nubira,1999,1.6,300000.0, бензин,руль слева,белый,седан,Кадамжай,918
838,Opel Vectra,1992,1.6,275563.0, бензин,руль слева,черный,седан,Баткен,1148
839,Volkswagen Golf,1993,1.8,250000.0, бензин,руль слева,красный,хэтчбек 5 дв.,Токмок,2009
840,Audi 80,1987,1.8,250000.0, бензин,руль слева,красный,седан,Ноокат,1148
841,Honda Jazz,2003,1.3,280000.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Кочкор-Ата,6658
842,Mercedes-Benz W124,1991,2.0,293491.0, бензин,руль слева,коричневый,седан,Сузак,2870
843,Hyundai Getz,2005,1.4,321456.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Ош,5166
