,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Gearbox Mechanism,Steering Wheel Location,Color,Body Type,Location,Price in USD
1235,BMW X3,2024,2.0,10.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,58000
1236,BMW X5,2007,4.8,290000.0, бензин, автомат,руль слева,золотистый,внедорожник 5 дв.,Бишкек,13500
1237,BMW 5 серии,2003,2.9,416600.0, дизель, автомат,руль слева,серебристый,универсал,Кант,10000
1238,BMW 5 серии,2002,4.4,250000.0, бензин, автомат,руль слева,черный,универсал,Бишкек,12000
1239,BMW 5 серии,2014,3.0,95360.0, бензин, автомат,руль слева,белый,седан,Бишкек,25500
1240,BMW 3 серии,2012,2.0,210000.0, бензин, автомат,руль слева,черный,седан,Бишкек,13500
1241,BMW X6,2016,3.0,120000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,40000
1242,BMW X5,2005,3.0,320000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,12000
1243,BMW X5,2010,3.0,250000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Ала-Бука,17000
1244,BMW X7,2019,3.0,154497.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,55000
1245,BMW 3 серии,2016,2.0,123123.0, бензин, автомат,руль слева,белый,седан,Ош,18900
1246,BMW X7,2019,3.0,51750.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,58900
1247,BMW X5,2008,3.0,130000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,18000
1248,BMW X5,2011,3.0,255000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,19500
1249,BMW X5,2018,3.0,104000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,38500
1250,BMW X7,2021,3.0,43000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,98000
1251,BMW 2 серии,2017,2.0,110000.0, бензин, автомат,руль слева,черный,купе,Бишкек,20000
1252,BMW 5 серии,2019,2.0,192000.0, бензин, автомат,руль слева,белый,седан,Бишкек,37500
1253,BMW 5 серии,2018,2.0,163555.0, дизель, автомат,руль слева,серый,седан,Джалал-Абад,24000
1254,BMW 5 серии,2002,3.0,290000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,9500
1255,BMW 1 серии,2016,2.0,94000.0, дизель, автомат,руль слева,белый,хэтчбек 5 дв.,Бишкек,15000
1256,BMW X5,2000,3.0,306712.0, дизель, автомат,руль слева,зеленый,внедорожник 5 дв.,Бишкек,7850
1257,BMW 5 серии,2008,3.0,156250.0, бензин, автомат,руль слева,черный,седан,Ош,16500
1258,BMW 5 серии,1999,2.0,211000.0, бензин, механика,руль слева,черный,седан,Тюп,2985
1259,BMW X5,2019,3.0,140000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,46500
1260,BMW 5 серии,2000,2.5,350000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,8000
1261,BMW X5,2004,3.0,123123.0, бензин, автомат,руль слева,золотистый,внедорожник 5 дв.,Бишкек,11100
1262,BMW 5 серии,2004,4.4,320000.0, бензин, автомат,руль слева,зеленый,седан,Бишкек,14000
1263,BMW 7 серии,2017,3.0,65000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,45000
1264,BMW X5,2020,3.0,98000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,43000
1265,BMW 5 серии,2009,3.0,209000.0, бензин, автомат,руль слева,синий,седан,Бишкек,5000
1266,BMW X5,2017,3.0,130000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,35000
1267,BMW 5 серии,2018,3.0,102998.0, бензин, автомат,руль слева,белый,седан,Бишкек,31000
1268,BMW 5 серии,2000,2.5,356000.0, бензин, автомат,руль слева,синий,седан,Бишкек,6429
1269,BMW X5,2017,3.0,200000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,40000
1270,BMW X5,2004,4.4,200000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,13000
1271,BMW 5 серии,2002,2.5,250000.0, бензин, автомат,руль слева,черный,седан,Джалал-Абад,8000
1272,BMW X3,2024,2.0,15.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,59800
1273,BMW X5,2019,3.0,125700.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,62500
1274,BMW X5,2018,3.0,138403.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,26500
1275,BMW X5,2004,3.0,280000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,11000
1276,BMW X3,2018,2.0,106000.0, дизель, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,30500
1277,BMW X7,2020,3.0,100025.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,67800
1278,BMW X7,2019,3.0,140000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,54000
1279,BMW X5,2017,3.0,100000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,34900
1280,BMW 5 серии,2015,3.0,96000.0, бензин, автомат,руль слева,синий,седан,Бишкек,22500
1281,BMW X5,2003,3.0,471000.0, дизель, автомат,руль слева,бирюзовый,внедорожник 5 дв.,Бишкек,9000
1282,BMW 5 серии,2014,2.0,240000.0, бензин, автомат,руль слева,черный,седан,Бишкек,18000
1283,BMW X5,2004,3.0,280000.0, дизель, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,10700
1284,BMW X1,2024,2.0,10.0, бензин, робот,руль слева,черный,внедорожник 5 дв.,Бишкек,47500
1285,BMW 7 серии,2005,3.0,164600.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,10800
1286,BMW X3,2024,3.0,10.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,58300
1287,BMW X5,2024,2.0,5.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,76500
1288,BMW 5 серии,2000,2.5,121212.0, бензин, механика,руль слева,серебристый,седан,Ош,6888
1289,BMW X3,2024,2.0,15.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,47000
1290,BMW 5 серии,2017,2.0,111112.0, дизель, автомат,руль слева,серый,седан,Бишкек,23500
1291,BMW X5,2017,3.0,68000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,25750
1292,BMW X5,2018,3.0,113000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,33500
1293,BMW X3,2022,2.0,19000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,60000
1294,BMW 3 серии,2003,2.0,327777.0, бензин, механика,руль слева,серебристый,седан,Сокулук,5510
1295,BMW 5 серии,2003,3.0,364250.0, бензин, автомат,руль слева,черный,седан,Бишкек,11300
1296,BMW X5,2003,4.4,250000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,9000
1297,BMW X5,2023,3.0,30000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,89000
1298,BMW X7,2023,3.0,24140.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,117000
1299,BMW 5 серии,1983,1.8,195000.0, бензин, механика,руль слева,сиреневый,седан,Бишкек,4999
1300,BMW 3 серии,2009,2.0,90000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,14000
1301,BMW X5,2019,3.0,144000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,52000
1302,BMW X6,2016,3.0,105000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,37500
1303,BMW X5,2011,3.0,217000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,20500
1304,BMW X5,2003,4.4,258000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,11500
1305,BMW X5,2015,3.0,170000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,31000
1306,BMW 7 серии,2009,3.0,160000.0, бензин, автомат,руль слева,синий,седан,Бишкек,14000
1307,BMW X5,2020,4.4,70000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,70000
1308,BMW X5,2002,3.0,300258.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Ош,8800
1309,BMW 3 серии,2016,2.0,200000.0, бензин, автомат,руль слева,зеленый,седан,Бишкек,16500
1310,BMW X5,2020,3.0,56700.0, дизель, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,70000
